audit_id,supplier_id,audit_date,audit_type,auditor_name,audit_score,findings,corrective_actions_required,follow_up_date,certification_status
3d1d6edb-6c44-45b3-b0ae-0914c40a29e9,SUPP-001,2025-05-18,TS16949,Julia Hatfield,92.9,No major issues identified,Maintain current standards,2025-06-17,Valid
43ad5439-f13e-4cd7-bd13-1284a0bb75b4,SUPP-001,2025-04-02,Process,Lauren Skinner,100.0,No major issues identified,Maintain current standards,2025-05-02,Valid
8cddbfd1-a974-4c73-9c6f-e3e8e7108298,SUPP-002,2025-01-06,Process,Jason Tate,89.8,No major issues identified,Maintain current standards,2025-02-05,Valid
a158839f-a988-47a7-be1c-6d9784ed3a89,SUPP-002,2025-04-02,ISO9001,Jordan Carson,100.0,No major issues identified,Maintain current standards,2025-05-02,Valid
70a3e21f-3ae7-463e-a47c-5d7d315a3b42,SUPP-003,2024-10-15,TS16949,Nicole Maldonado,87.8,No major issues identified,Maintain current standards,2024-11-14,Valid
b969b217-212d-4c39-8ef8-00e42306f9d9,SUPP-003,2025-05-04,Process,Mark Mcgee,95.7,No major issues identified,Maintain current standards,2025-06-03,Valid
0ba359e5-33c0-45cd-b27e-84f55f3367af,SUPP-004,2025-07-27,ISO9001,Maria Brown,100.0,No major issues identified,Maintain current standards,2025-08-26,Valid
a63c4b93-837b-458c-918c-8a64299f7147,SUPP-004,2025-08-01,System,Gregory Potter,87.8,No major issues identified,Maintain current standards,2025-08-31,Valid
6d33f830-23ec-46b0-ad40-439ef1d3e2d3,SUPP-005,2025-01-30,TS16949,Michael Hines,96.6,No major issues identified,Maintain current standards,2025-03-01,Valid
1b9ab5c7-5ae8-4143-bcd8-05072d8c7702,SUPP-005,2025-08-14,System,Randy Mack,100.0,No major issues identified,Maintain current standards,2025-09-13,Valid
06439022-f755-4fe7-8a61-031844216f65,SUPP-006,2025-06-18,TS16949,Alyssa Arnold,86.2,No major issues identified,Maintain current standards,2025-07-18,Valid
4def6636-944f-4d97-8f88-0a616af3326b,SUPP-006,2025-05-05,ISO9001,Phillip Chapman,83.1,Minor non-conformances noted,Continuous improvement recommended,2025-06-04,Valid
3acda4a1-20b2-43b6-add0-b8ecef0db269,SUPP-007,2025-06-21,System,Monica Chambers,82.9,Minor non-conformances noted,Continuous improvement recommended,2025-07-21,Valid
7807ffaa-ecd3-482f-bf58-15329dbe1614,SUPP-007,2025-06-01,ISO9001,Bryan Wallace,89.7,No major issues identified,Maintain current standards,2025-07-01,Valid
